Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2020-05-22,0.003451918876952176,0.24394198555503255,28762400,28.15999984741211,70.23535306485154,29.360000610351562,0.10999999940395355
2020-05-26,-0.0026998109297088346,0.24134238067225533,33055300,28.010000228881836,66.80439696789017,29.420000076293945,0.11800000071525574
2020-05-27,0.0054574197416668024,0.2408793556360376,55665600,27.6200008392334,66.71588080029538,29.520000457763672,0.13500000536441803
2020-05-28,-0.0013026523952752722,0.22792277730301774,42784300,28.59000015258789,63.07189082086616,29.68000030517578,0.1379999965429306
2020-05-29,0.014652914927212324,0.2017383208540776,50691800,27.510000228881836,63.457797582743126,27.959999084472656,0.12800000607967377
2020-06-01,0.002999624768967424,0.2013346869754868,25776000,28.229999542236328,61.87634372018103,28.989999771118164,0.12800000607967377
2020-06-02,0.006707827372783193,0.16579654547040157,33383400,26.84000015258789,74.93531308004927,27.68000030517578,0.14499999582767487
2020-06-03,0.004498563482528084,0.1639811730084214,37228700,25.65999984741211,84.1938318783382,27.450000762939453,0.14800000190734863
2020-06-04,-0.007013474113002349,0.1667642686136434,38716100,25.809999465942383,76.8947174854908,27.43000030517578,0.14000000059604645
2020-06-05,0.019827286196021365,0.17576682055484463,47365600,24.520000457763672,79.57476598988853,25.530000686645508,0.14499999582767487
2020-06-08,0.007760047866365749,0.1735246867408434,32937300,25.809999465942383,77.72964841065013,26.799999237060547,0.15299999713897705
2020-06-09,0.00724489568753639,0.17044564039694615,35046300,27.56999969482422,80.85564741934112,28.700000762939453,0.16500000655651093
2020-06-10,0.01200165364446426,0.1719294567784206,58084400,27.56999969482422,79.62422262704943,29.31999969482422,0.16500000655651093
2020-06-11,-0.04954937321716635,0.23944907792209577,72919400,40.790000915527344,57.41854851166977,36.810001373291016,0.15299999713897705
2020-06-12,0.007948132082131076,0.2335954082690578,72034800,36.09000015258789,58.69191783585011,35.4900016784668,0.15000000596046448
2020-06-15,0.012167078961828004,0.23395404638450754,45307400,34.400001525878906,62.76617252763382,33.66999816894531,0.1550000011920929
2020-06-16,0.017172977309950266,0.23849269760007855,48890100,33.66999816894531,65.36203800999097,32.689998626708984,0.1599999964237213
2020-06-17,0.0031706534915549867,0.23257972903405816,34749300,33.470001220703125,66.48123079731086,32.90999984741211,0.16500000655651093
2020-06-18,0.0027092331947768944,0.23161516508031318,30578600,32.939998626708984,64.13041620582986,31.56999969482422,0.14000000059604645
2020-06-19,-0.00016381277352151002,0.22410165618158312,49422100,35.119998931884766,63.40175499024638,32.540000915527344,0.14300000667572021
2020-06-22,0.011992673375786245,0.22064255126914795,24068700,31.770000457763672,64.66611802728036,31.3799991607666,0.14000000059604645
2020-06-23,0.008510937690444864,0.22124767834672393,32767400,31.3700008392334,65.57927705326668,31.229999542236328,0.14000000059604645
2020-06-24,-0.020615745534032004,0.23628190748331337,46032400,33.84000015258789,60.37782045247688,33.58000183105469,0.13500000536441803
2020-06-25,0.009519648343189413,0.23719872594767602,36940800,32.220001220703125,58.14896924099257,31.809999465942383,0.12999999523162842
2020-06-26,-0.02361505008951459,0.25465749786760805,52824600,34.72999954223633,48.99720865920581,33.810001373291016,0.13300000131130219
2020-06-29,0.010906679478682735,0.2526875458024122,34377800,31.780000686645508,49.95933520004775,32.29999923706055,0.125
2020-06-30,0.019601322525969467,0.2598714275854886,38909200,30.43000030517578,51.8778269326859,30.75,0.13500000536441803
2020-07-01,0.011672147326318605,0.26135408368887664,34689200,28.6200008392334,71.72750725168365,29.510000228881836,0.12999999523162842
2020-07-02,0.006786712488322966,0.2616250228084896,31956500,27.68000030517578,71.61290348761334,28.600000381469727,0.13300000131130219
2020-07-06,0.024584628198273117,0.26882072293109904,34589000,27.940000534057617,73.8662035156984,30.200000762939453,0.12800000607967377
2020-07-07,-0.006889020478202168,0.26584799587926317,36578200,29.43000030517578,67.86015883709234,31.719999313354492,0.14000000059604645
2020-07-08,0.013172026814552984,0.2676030911420494,30426300,28.079999923706055,69.8437210772336,31.049999237060547,0.13500000536441803
2020-07-09,0.008423182688117148,0.2678291324424129,40312900,29.260000228881836,70.89679916342706,32.68000030517578,0.12300000339746475
2020-07-10,0.006827451813846919,0.26642537167676,32885300,27.290000915527344,72.10150241083889,32.02000045776367,0.11999999731779099
2020-07-13,-0.020570605890581017,0.20564692983410965,64108100,32.189998626708984,62.266026988150585,37.599998474121094,0.125
2020-07-14,0.007078509813225775,0.20550758037453742,72230500,29.520000457763672,62.053090317202994,37.61000061035156,0.13300000131130219
2020-07-15,0.002035369848578661,0.20397104501720428,54523900,27.760000228881836,69.8819616656803,35.84000015258789,0.125
2020-07-16,-0.006822564179324142,0.20195881741897873,47594100,28.0,65.33137729636718,34.41999816894531,0.10300000011920929
2020-07-17,0.0011579490055395603,0.20208947434619612,35137900,25.68000030517578,75.82024412917214,30.770000457763672,0.10499999672174454
2020-07-20,0.028370881098089384,0.22011972846387448,40610100,24.459999084472656,78.55428237009446,30.90999984741211,0.10499999672174454
2020-07-21,-0.010420487302163939,0.2255865978941838,43243800,24.84000015258789,70.53077066065441,30.90999984741211,0.10999999940395355
2020-07-22,0.0035224787367640342,0.22365354001591212,29865500,24.31999969482422,69.00991277452715,30.459999084472656,0.10000000149011612
2020-07-23,-0.02611997687967027,0.24500717554363488,51363500,26.079999923706055,56.73609665334312,32.75,0.10300000011920929
2020-07-24,-0.009495867508158895,0.23498984310087376,54054500,25.84000015258789,46.41314670924448,32.61000061035156,0.09799999743700027
2020-07-27,0.017843232622459126,0.2398994080806002,36445700,24.739999771118164,54.15585380992911,31.549999237060547,0.09300000220537186
2020-07-28,-0.012724797279590194,0.227454421622172,31302400,25.440000534057617,46.22863554931415,31.829999923706055,0.10300000011920929
2020-07-29,0.01152577378943076,0.22772583165404697,27556900,24.100000381469727,47.19307803119493,30.1299991607666,0.09000000357627869
2020-07-30,0.005235678651506648,0.22008784161809417,41774500,24.760000228881836,46.658859210213365,30.200000762939453,0.08500000089406967
2020-07-31,0.017845277851344044,0.22428296270803624,53686300,24.459999084472656,58.68680804903021,27.93000030517578,0.08299999684095383
2020-08-03,0.01350711804487248,0.2269345456775035,32081600,24.280000686645508,60.35869917502005,29.270000457763672,0.07800000160932541
2020-08-04,0.0037122358229417785,0.21331054421846563,24911300,23.760000228881836,60.7825739525494,29.1200008392334,0.09000000357627869
2020-08-05,0.002477784291235352,0.21070698331904925,21612100,22.989999771118164,63.920666940419245,28.5,0.0949999988079071
2020-08-06,0.013244766962564825,0.2107527046030819,28048200,22.649999618530273,66.49326208913507,28.530000686645508,0.08799999952316284
2020-08-07,-0.011542140792902944,0.21521959172884556,44969400,22.209999084472656,55.590032829282485,29.760000228881836,0.08799999952316284
2020-08-10,-0.00427329523516129,0.21535321287138334,35088400,22.1299991607666,57.822885409490894,29.860000610351562,0.08799999952316284
2020-08-11,-0.018941073930647923,0.21334038710920947,43104300,24.030000686645508,50.29202963238748,31.8700008392334,0.10000000149011612
2020-08-12,0.025151850659754782,0.22818300479917128,38773400,22.280000686645508,65.64267459736664,30.15999984741211,0.10000000149011612
2020-08-13,0.002280347922802628,0.22818294189884916,31895700,22.1299991607666,69.93406037420155,29.84000015258789,0.09000000357627869
2020-08-14,-0.0011739861264563611,0.22620903871680875,30799500,22.049999237060547,65.75936465438002,29.149999618530273,0.08799999952316284
2020-08-17,0.011610516699655404,0.22835194444561785,24803000,21.350000381469727,74.32341957288753,27.729999542236328,0.08500000089406967
2020-08-18,0.009625555525530016,0.21058449460271136,23529500,21.510000228881836,74.11262685077358,26.899999618530273,0.10000000149011612
2020-08-19,-0.006727712841899658,0.20820589668720457,31999400,22.540000915527344,69.5686394237911,28.8799991607666,0.0949999988079071
2020-08-20,0.01387196983426997,0.2120735363020158,27723400,22.719999313354492,68.89374343022001,28.440000534057617,0.08799999952316284
2020-08-21,0.006930127466706848,0.18458213563491604,34748900,22.540000915527344,67.45877605540232,28.6200008392334,0.08799999952316284
2020-08-24,0.006244160647309593,0.17770034960261435,36418500,22.3700008392334,68.13582684946952,29.829999923706055,0.08500000089406967
2020-08-25,0.007862300173270276,0.171904575612003,34866600,22.030000686645508,69.44087994178116,29.110000610351562,0.0949999988079071
2020-08-26,0.021338997552286854,0.16922944106666193,42216700,23.270000457763672,71.330108527899,32.099998474121094,0.09300000220537186
2020-08-27,-0.0031167593960022,0.17099521474551468,49482700,24.469999313354492,75.53468919207708,33.31999969482422,0.0949999988079071
2020-08-28,0.0050848967650762855,0.17099877129616006,28021000,22.959999084472656,78.73783908658254,32.79999923706055,0.0949999988079071
2020-08-31,0.00803324819107587,0.16534093189089138,36321000,26.40999984741211,91.36257521195799,34.54999923706055,0.0949999988079071
2020-09-01,0.017091930700131375,0.1681055619940158,36216200,26.1200008392334,90.95164049564437,34.66999816894531,0.10000000149011612
2020-09-02,0.009469191267971189,0.16865412710189662,50836800,26.56999969482422,91.50229719973117,36.79999923706055,0.10000000149011612
2020-09-03,-0.0507003080233408,0.25762001673357493,110083300,33.599998474121094,64.80283706442572,42.09000015258789,0.10000000149011612
2020-09-04,-0.013325869634670195,0.26063043073285247,123959000,30.75,57.914890903359165,41.7400016784668,0.10300000011920929
2020-09-08,-0.04806396159328785,0.3099710245749723,99568600,31.459999084472656,43.65098891180188,41.02000045776367,0.1080000028014183
2020-09-09,0.029375738946202157,0.3257534815302698,64837900,28.809999465942383,51.28576196963622,38.25,0.10499999672174454
2020-09-10,-0.019936401980693796,0.32655846393451765,69667500,29.709999084472656,44.64966027340998,37.91999816894531,0.10300000011920929
2020-09-11,-0.006940104253718604,0.3159895281180803,71809000,26.8700008392334,41.94412888224547,35.27000045776367,0.10300000011920929
2020-09-14,0.01741545084563656,0.32169729932600954,38525200,25.850000381469727,44.26382509739158,33.560001373291016,0.10000000149011612
2020-09-15,0.01417365918393454,0.3249683587470285,41849900,25.59000015258789,45.49669548802621,33.790000915527344,0.10000000149011612
2020-09-16,-0.015946677394004016,0.32806075669073487,42321000,26.040000915527344,38.25320256681437,35.47999954223633,0.10000000149011612
2020-09-17,-0.015621968839513056,0.3304576750515479,81570800,26.459999084472656,36.579047597368785,36.27000045776367,0.08500000089406967
2020-09-18,-0.012762592142050444,0.33240390854594576,86251100,25.829999923706055,33.800544767316495,36.040000915527344,0.08299999684095383
2020-09-21,0.0023981529035095317,0.32810776699458993,57168600,27.780000686645508,32.339723736560856,36.43000030517578,0.07999999821186066
2020-09-22,0.018578508300110652,0.3344999903952504,41128900,26.860000610351562,32.2784340487234,35.2400016784668,0.08799999952316284
2020-09-23,-0.030534353783426615,0.3479075740048447,48837300,28.579999923706055,26.718891293909508,37.25,0.08799999952316284
2020-09-24,0.004656321477511494,0.34680458098670897,70631700,28.510000228881836,33.992414353394366,36.9900016784668,0.09300000220537186
2020-09-25,0.023249052310160723,0.34857313543078094,55242400,26.3799991607666,41.5495230019735,34.93000030517578,0.09000000357627869
2020-09-28,0.020768679268752033,0.3583376785189861,58438300,26.190000534057617,55.742090630487006,34.65999984741211,0.08799999952316284
2020-09-29,-0.004509304787011281,0.35746305134475936,27050000,26.270000457763672,48.29052224156244,35.25,0.08500000089406967
2020-09-30,0.006849201307613129,0.3570454710412188,49380800,26.3700008392334,55.208291838665176,35.41999816894531,0.08500000089406967
2020-10-01,0.015872302082068135,0.35622255690443727,50020200,26.700000762939453,60.665220001657005,34.9900016784668,0.08299999684095383
2020-10-02,-0.02813107339806875,0.36384308148002925,75497400,27.6299991607666,49.27411593449163,36.439998626708984,0.08500000089406967
2020-10-05,0.02132619740205155,0.3326574334649618,28184600,27.959999084472656,50.90905505907211,35.66999816894531,0.08500000089406967
2020-10-06,-0.017846872147241788,0.3351267331424017,49704200,29.479999542236328,50.450497702004085,36.66999816894531,0.08799999952316284
2020-10-07,0.017299085942447556,0.2939722368265299,27539700,28.059999465942383,57.80237096063095,35.61000061035156,0.08799999952316284
2020-10-08,0.005322741829974831,0.2769537765917916,25443300,26.360000610351562,62.206164103780424,34.43000030517578,0.08799999952316284
2020-10-09,0.01528017540698956,0.27061140497112707,30201100,25.0,64.39416961622035,32.599998474121094,0.09300000220537186
2020-10-12,0.030870743218172514,0.28541962170326673,79370700,25.06999969482422,66.43811636734674,33.439998626708984,0.09000000357627869
2020-10-13,-3.4107015450701716e-05,0.2816338322573486,64240000,26.06999969482422,75.83391788746323,34.47999954223633,0.09300000220537186
2020-10-14,-0.00835256004265228,0.2815797524225077,36949100,26.399999618530273,72.22872267498632,34.040000915527344,0.10000000149011612
2020-10-15,-0.006710985945044046,0.2757883750492806,42514200,26.969999313354492,66.61882965916976,34.540000915527344,0.0949999988079071
2020-10-16,-0.0054809403410736035,0.2694357804691481,40570700,27.40999984741211,60.93174347045891,35.02000045776367,0.09000000357627869
2020-10-19,-0.0163251804995721,0.27236906003556016,36756800,29.18000030517578,57.11178419578232,36.13999938964844,0.09000000357627869
2020-10-20,0.0021494555180954222,0.2723781934528649,32195400,29.350000381469727,56.09346066499738,35.25,0.0949999988079071
2020-10-21,-0.0007736321782420008,0.2666773959485365,29306100,28.649999618530273,51.95090382174855,35.08000183105469,0.09000000357627869
2020-10-22,-3.512705167385555e-05,0.23909457305773338,32196200,28.110000610351562,61.80901729240847,34.279998779296875,0.08500000089406967
2020-10-23,0.001970829383242334,0.23912500744886975,24658500,27.549999237060547,56.27404941902969,33.45000076293945,0.08299999684095383
2020-10-26,-0.014996513374584852,0.235935417904574,38421100,32.459999084472656,57.42228775033788,37.40999984741211,0.07999999821186066
2020-10-27,0.007808401527990005,0.22679258499973926,30559100,33.349998474121094,54.12639834038236,36.560001373291016,0.09000000357627869
2020-10-28,-0.03898684534647168,0.26553498871087955,53413500,40.279998779296875,38.567838180745575,43.38999938964844,0.09000000357627869
